SKU,Descripcion Revista,Marca,Categoria,Stock,Precio CB,Puntos
123952,Tododia Crema hidratante corporal algodón 80 ml,NATURA,Cuerpo,7889,3.000,3
179464,Tododia Crema hidratante para pies té de manzanilla y lavanda 50ml,NATURA,Cuerpo,7727,5.000,5
72178,Tododia Crema nutritiva para manos algodón 50ml,NATURA,Cuerpo,1743,3.500,3
162099,Desodorante roll on antitranspirante prebiótico limón siciliano y flor de gardenia 70ml,NATURA,Desodorante,1425,3.000,3
134607,Tododia Crema nutritiva flor de manzana 400ml,NATURA,Cuerpo,1000,11.000,10
122481,Ekos Crema hidratante corporal pitanga 250ml,NATURA,Cuerpo,1200,9.000,9
176054,Ekos Crema hidratante corporal estoraque 250ml,NATURA,Cuerpo,1076,9.000,9
170992,Humor meu primeiro Crema hidratante para manos 40g,NATURA,Cuerpo,111649,3.500,3
194828,Kaiak aventura Hidratante corporal 2 en 1 390ml,NATURA,Cuerpo,21003,11.000,10
133346,Humor beijo femenino Hidratante corporal 100ml,NATURA,Cuerpo,6562,4.000,4
129908,Desodorante roll on antitranspirante prebiótico leche de algodón 70ml,NATURA,Desodorante,24206,3.000,3
129917,Desodorante roll on antitranspirante prebiótico flor de lis 70ml,NATURA,Desodorante,21145,3.000,3
152297,Jabón líquido corporal flor de jengibre y mandarina 300ml,NATURA,Jabones,965,7.000,7
70404,Jabón líquido corporal ucuuba 195ml,NATURA,Jabones,7776,6.500,6
140917,Jabón líquido corporal maracuyá 195ml,NATURA,Jabones,1979,6.500,6
173434,Kaiak clásico femenino Jabón líquido corporal 200 ml,NATURA,Jabones,55516,5.000,5
174172,Tododia Jabón en barra puro vegetal granada y flor de mora 90g,NATURA,Jabones,28368,2.000,2
122344,ilia completa eau de parfum femenino 50ml,NATURA,Perfumeria,3000,35.000,33
162095,Tododia bodysplash Limón siciliano y flor de gardenia 200ml,NATURA,Perfumeria,1046,15.000,14
156165,Kaiak clásico eau de toilette femenino 25ml,NATURA,Perfumería,11532,15.000,14
197204,Essencial sentir eau de parfum femenino 25ml,NATURA,Perfumería,4216,25.000,24
134606,Tododia bodysplash flor de manzana 200ml,NATURA,Perfumería,2135,15.000,14
169531,Humor Miniaturas 2x25ml,NATURA,Perfumería,1610,25.000,24
110256,Ekos frescor pitanga preta eau de toilette 75ml,NATURA,Perfumería,1512,12.000,11
148507,Kaiak clásico eau de toilette femenino 25ml,NATURA,Perfumería,1564,15.000,14
140385,Tododia bodysplash Frambuesa y pimienta rosa 200ml,NATURA,Perfumería,1275,15.000,14
115758,Urbano nox eau de toilette masculino 100ml,NATURA,Perfumería,1021,20.000,19
158703,Color Trend delineador liquido plateado,AVON CFT,Maquillaje,3871,4500,4
158625,Color Trend delineador liquido marron,AVON CFT,Maquillaje,3577,4500,4
158627,Color Trend delineador liquido verde,AVON CFT,Maquillaje,3601,4500,4
158696,Color Trend delineador liquido rojo,AVON CFT,Maquillaje,4150,4500,4
158620,Color Trend delineador liquido dorado,AVON CFT,Maquillaje,2528,4500,4
152338,Color Trend delineador liquido verde,AVON CFT,Maquillaje,1253,4500,4
158817,Color Trend delineador liquido rosa,AVON CFT,Maquillaje,504,4500,4
208722,Avon Powerstay labial mate russet,AVON CFT,Maquillaje,28596,9000,9
208724,Avon Powerstay labial mate burgundy,AVON CFT,Maquillaje,8971,9000,9
208723,Avon Powerstay labial mate scarlet,AVON CFT,Maquillaje,5713,9000,9
207689,Anew protector solar facial medio claro FPS50 40g,AVON CFT,Protección Solar,3407,15000,14
207760,Anew protector solar facial claro FPS50 40g,AVON CFT,Protección Solar,7194,15000,14
207455,Avon Care Crema Manos Silicone 50gr,AVON CFT,Cuerpo,33522,2600,2
207454,Avon Care Crema Manos Palta 50gr,AVON CFT,Cuerpo,23054,2600,2
207831,Avon Care Crema Manos 75gr,AVON CFT,Cuerpo,8333,3000,3
207725,Avon Care Crema Corporal Palta 1lt,AVON CFT,Cuerpo,5554,14000,13
207456,Avon Care Crema Manos Coco 50gr,AVON CFT,Cuerpo,11696,2900,3
